Day,Date,Philippines,Singapore,Japan,Italy,South Korea,France
1,01/22/2020,0,0,2,0,1,0
2,01/23/2020,0,1,1,0,1,0
3,01/24/2020,0,3,2,0,2,2
4,01/25/2020,0,3,2,0,2,3
5,01/26/2020,0,4,4,0,3,3
6,01/27/2020,0,5,4,0,4,3
7,01/28/2020,0,7,7,0,4,4
8,01/29/2020,0,7,7,0,4,5
9,01/30/2020,1,10,11,0,4,5
10,01/31/2020,1,13,15,2,11,5
11,02/01/2020,1,16,20,2,12,6
12,02/02/2020,2,18,20,2,15,6
13,02/03/2020,2,18,20,2,15,6
14,02/04/2020,2,24,22,2,16,6
15,02/05/2020,2,28,22,2,19,6
16,02/06/2020,2,28,45,2,23,6
17,02/07/2020,3,30,25,3,24,6
18,02/08/2020,3,33,25,3,24,11
19,02/09/2020,3,40,26,3,25,11
20,02/10/2020,3,45,26,3,27,11
21,02/11/2020,3,47,26,3,28,11
22,02/12/2020,3,50,28,3,28,11
23,02/13/2020,3,58,28,3,28,11
24,02/14/2020,3,67,29,3,28,11
25,02/15/2020,3,72,43,3,28,12
26,02/16/2020,3,75,59,3,29,12
27,02/17/2020,3,77,66,3,30,12
28,02/18/2020,3,81,74,3,31,12
29,02/19/2020,3,84,84,3,31,12
30,02/20/2020,3,84,94,3,104,12
31,02/21/2020,3,85,105,20,204,12
32,02/22/2020,3,85,122,62,433,12
33,02/23/2020,3,89,147,155,602,12
34,02/24/2020,3,89,159,229,833,12
35,02/25/2020,3,91,170,322,977,14
36,02/26/2020,3,93,189,453,1261,18
37,02/27/2020,3,93,214,655,1766,38
38,02/28/2020,3,93,228,888,2337,57
39,02/29/2020,3,102,241,1128,3150,100
40,03/01/2020,3,106,256,1694,3736,130
41,03/02/2020,3,108,274,2036,4335,191
42,03/03/2020,3,110,293,2502,5186,204
43,03/04/2020,3,110,331,3089,5621,288
44,03/05/2020,3,117,360,3858,6088,380
45,03/06/2020,5,130,420,4636,6593,656
46,03/07/2020,6,138,461,5883,7041,957
47,03/08/2020,10,150,502,7375,7314,1134
48,03/09/2020,20,150,511,9172,7478,1217
49,03/10/2020,33,160,581,10149,7513,1792
50,03/11/2020,49,178,639,12462,7755,2290
51,03/12/2020,52,178,639,12462,7869,2290
52,03/13/2020,64,200,701,17660,7979,3678
53,03/14/2020,111,212,773,21157,8086,4487
54,03/15/2020,140,226,839,24747,8162,4523
55,03/16/2020,142,243,825,27980,8236,6668
56,03/17/2020,187,266,878,31506,8320,7699
57,03/18/2020,202,313,889,35713,8413,9105
58,03/19/2020,217,345,924,41035,8565,10947
59,03/20/2020,230,385,963,47021,8652,12726
60,03/21/2020,307,432,1007,53578,8799,14431
